Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,Overtake,PitStop
0 days 01:53:30.516000,HAM,44,0 days 00:01:26.697000,34.0,3.0,,,0 days 00:00:24.082000,0 days 00:00:32.802000,0 days 00:00:29.813000,0 days 01:52:35.320000,0 days 01:53:08.122000,0 days 01:53:37.935000,267.0,252.0,272.0,290.0,False,MEDIUM,12.0,True,Mercedes,0 days 01:52:03.819000,2022-05-22 13:53:03.832,1,7.0,False,,False,True,1,0
0 days 01:54:57.826000,HAM,44,0 days 00:01:27.310000,35.0,3.0,,,0 days 00:00:24.124000,0 days 00:00:33.055000,0 days 00:00:30.131000,0 days 01:54:02.059000,0 days 01:54:35.114000,0 days 01:55:05.245000,266.0,253.0,270.0,292.0,False,MEDIUM,13.0,True,Mercedes,0 days 01:53:30.516000,2022-05-22 13:54:30.529,1,7.0,True,TRACK LIMITS AT TURN 12 LAP 35 ,False,True,0,0
0 days 01:56:24.802000,HAM,44,0 days 00:01:26.976000,36.0,3.0,,,0 days 00:00:23.999000,0 days 00:00:33.006000,0 days 00:00:29.971000,0 days 01:55:29.244000,0 days 01:56:02.250000,0 days 01:56:32.221000,268.0,262.0,272.0,293.0,False,MEDIUM,14.0,True,Mercedes,0 days 01:54:57.826000,2022-05-22 13:55:57.839,1,6.0,False,,False,True,1,0
0 days 01:57:51.758000,HAM,44,0 days 00:01:26.956000,37.0,3.0,,,0 days 00:00:24.158000,0 days 00:00:32.855000,0 days 00:00:29.943000,0 days 01:56:56.379000,0 days 01:57:29.234000,0 days 01:57:59.177000,266.0,259.0,271.0,290.0,False,MEDIUM,15.0,True,Mercedes,0 days 01:56:24.802000,2022-05-22 13:57:24.815,1,6.0,False,,False,True,0,0
0 days 01:59:18.915000,HAM,44,0 days 00:01:27.157000,38.0,3.0,,,0 days 00:00:24.062000,0 days 00:00:32.978000,0 days 00:00:30.117000,0 days 01:58:23.239000,0 days 01:58:56.217000,0 days 01:59:26.334000,262.0,257.0,271.0,294.0,False,MEDIUM,16.0,True,Mercedes,0 days 01:57:51.758000,2022-05-22 13:58:51.771,1,6.0,False,,False,True,0,0
0 days 02:00:45.735000,HAM,44,0 days 00:01:26.820000,39.0,3.0,,,0 days 00:00:23.991000,0 days 00:00:32.822000,0 days 00:00:30.007000,0 days 01:59:50.325000,0 days 02:00:23.147000,0 days 02:00:53.154000,268.0,263.0,271.0,295.0,False,MEDIUM,17.0,True,Mercedes,0 days 01:59:18.915000,2022-05-22 14:00:18.928,1,6.0,False,,False,True,0,0
0 days 02:02:13.075000,HAM,44,0 days 00:01:27.340000,40.0,3.0,,,0 days 00:00:24.104000,0 days 00:00:32.975000,0 days 00:00:30.261000,0 days 02:01:17.258000,0 days 02:01:50.233000,0 days 02:02:20.494000,272.0,259.0,270.0,288.0,False,MEDIUM,18.0,True,Mercedes,0 days 02:00:45.735000,2022-05-22 14:01:45.748,1,6.0,False,,False,True,0,0
0 days 02:03:40.435000,HAM,44,0 days 00:01:27.360000,41.0,3.0,,,0 days 00:00:24.083000,0 days 00:00:33.003000,0 days 00:00:30.274000,0 days 02:02:44.577000,0 days 02:03:17.580000,0 days 02:03:47.854000,269.0,254.0,268.0,295.0,False,MEDIUM,19.0,True,Mercedes,0 days 02:02:13.075000,2022-05-22 14:03:13.088,1,6.0,True,TRACK LIMITS AT TURN 12 LAP 41 ,False,True,0,0
0 days 02:05:07.786000,HAM,44,0 days 00:01:27.351000,42.0,3.0,,,0 days 00:00:24.136000,0 days 00:00:33.084000,0 days 00:00:30.131000,0 days 02:04:11.990000,0 days 02:04:45.074000,0 days 02:05:15.205000,266.0,261.0,272.0,297.0,False,MEDIUM,20.0,True,Mercedes,0 days 02:03:40.435000,2022-05-22 14:04:40.448,1,6.0,False,,False,True,0,0
0 days 02:06:36.025000,HAM,44,0 days 00:01:28.239000,43.0,3.0,,,0 days 00:00:23.981000,0 days 00:00:33.121000,0 days 00:00:31.137000,0 days 02:05:39.186000,0 days 02:06:12.307000,0 days 02:06:43.444000,267.0,259.0,279.0,299.0,False,MEDIUM,21.0,True,Mercedes,0 days 02:05:07.786000,2022-05-22 14:06:07.799,1,6.0,False,,False,True,0,0
0 days 02:08:03.139000,HAM,44,0 days 00:01:27.114000,44.0,3.0,,,0 days 00:00:23.735000,0 days 00:00:33.139000,0 days 00:00:30.240000,0 days 02:07:07.179000,0 days 02:07:40.318000,0 days 02:08:10.558000,,261.0,272.0,320.0,False,MEDIUM,22.0,True,Mercedes,0 days 02:06:36.025000,2022-05-22 14:07:36.038,1,5.0,False,,False,True,1,0
0 days 02:09:30.597000,HAM,44,0 days 00:01:27.458000,45.0,3.0,,,0 days 00:00:24.071000,0 days 00:00:33.131000,0 days 00:00:30.256000,0 days 02:08:34.629000,0 days 02:09:07.760000,0 days 02:09:38.016000,276.0,258.0,271.0,300.0,False,MEDIUM,23.0,True,Mercedes,0 days 02:08:03.139000,2022-05-22 14:09:03.152,1,5.0,False,,False,True,0,0
0 days 02:10:58.327000,HAM,44,0 days 00:01:27.730000,46.0,3.0,,,0 days 00:00:24.087000,0 days 00:00:33.147000,0 days 00:00:30.496000,0 days 02:10:02.103000,0 days 02:10:35.250000,0 days 02:11:05.746000,268.0,261.0,268.0,,False,MEDIUM,24.0,True,Mercedes,0 days 02:09:30.597000,2022-05-22 14:10:30.610,1,4.0,False,,False,True,1,0
0 days 02:12:25.989000,HAM,44,0 days 00:01:27.662000,47.0,3.0,,,0 days 00:00:24.146000,0 days 00:00:33.283000,0 days 00:00:30.233000,0 days 02:11:29.892000,0 days 02:12:03.175000,0 days 02:12:33.408000,266.0,254.0,273.0,299.0,False,MEDIUM,25.0,True,Mercedes,0 days 02:10:58.327000,2022-05-22 14:11:58.340,1,4.0,False,,False,True,0,0
0 days 02:13:56.905000,HAM,44,0 days 00:01:30.916000,48.0,3.0,,0 days 02:14:01.551000,0 days 00:00:24.134000,0 days 00:00:33.024000,0 days 00:00:33.758000,0 days 02:12:57.542000,0 days 02:13:30.566000,0 days 02:14:04.324000,272.0,262.0,,298.0,False,MEDIUM,26.0,True,Mercedes,0 days 02:12:25.989000,2022-05-22 14:13:26.002,1,5.0,False,,False,False,1,1
0 days 02:15:40.231000,HAM,44,0 days 00:01:43.326000,49.0,4.0,0 days 02:14:23.775000,,0 days 00:00:42.689000,0 days 00:00:31.888000,0 days 00:00:28.749000,0 days 02:14:47.013000,0 days 02:15:18.901000,0 days 02:15:47.650000,272.0,265.0,273.0,250.0,False,SOFT,4.0,False,Mercedes,0 days 02:13:56.905000,2022-05-22 14:14:56.918,1,6.0,False,,False,False,1,0
0 days 02:17:05.337000,HAM,44,0 days 00:01:25.106000,50.0,4.0,,,0 days 00:00:23.674000,0 days 00:00:31.961000,0 days 00:00:29.471000,0 days 02:16:11.324000,0 days 02:16:43.285000,0 days 02:17:12.756000,275.0,258.0,282.0,289.0,True,SOFT,5.0,False,Mercedes,0 days 02:15:40.231000,2022-05-22 14:16:40.244,1,6.0,False,,False,True,0,0
0 days 02:18:29.590000,HAM,44,0 days 00:01:24.253000,51.0,4.0,,,0 days 00:00:23.123000,0 days 00:00:32.082000,0 days 00:00:29.048000,0 days 02:17:35.879000,0 days 02:18:07.961000,0 days 02:18:37.009000,262.0,259.0,273.0,318.0,True,SOFT,6.0,False,Mercedes,0 days 02:17:05.337000,2022-05-22 14:18:05.350,1,5.0,False,,False,True,1,0
0 days 02:19:55.392000,HAM,44,0 days 00:01:25.802000,52.0,4.0,,,0 days 00:00:23.667000,0 days 00:00:32.713000,0 days 00:00:29.422000,0 days 02:19:00.676000,0 days 02:19:33.389000,0 days 02:20:02.811000,266.0,259.0,276.0,300.0,False,SOFT,7.0,False,Mercedes,0 days 02:18:29.590000,2022-05-22 14:19:29.603,1,5.0,False,,False,True,0,0
0 days 02:21:20.649000,HAM,44,0 days 00:01:25.257000,53.0,4.0,,,0 days 00:00:23.920000,0 days 00:00:32.137000,0 days 00:00:29.200000,0 days 02:20:26.731000,0 days 02:20:58.868000,0 days 02:21:28.068000,273.0,252.0,273.0,297.0,False,SOFT,8.0,False,Mercedes,0 days 02:19:55.392000,2022-05-22 14:20:55.405,1,5.0,False,,False,True,0,0
0 days 02:22:46.038000,HAM,44,0 days 00:01:25.389000,54.0,4.0,,,0 days 00:00:23.759000,0 days 00:00:32.381000,0 days 00:00:29.249000,0 days 02:21:51.827000,0 days 02:22:24.208000,0 days 02:22:53.457000,269.0,256.0,273.0,294.0,False,SOFT,9.0,False,Mercedes,0 days 02:21:20.649000,2022-05-22 14:22:20.662,1,4.0,False,,False,True,1,0
0 days 02:24:11.245000,HAM,44,0 days 00:01:25.207000,55.0,4.0,,,0 days 00:00:23.703000,0 days 00:00:32.168000,0 days 00:00:29.336000,0 days 02:23:17.160000,0 days 02:23:49.328000,0 days 02:24:18.664000,274.0,259.0,274.0,295.0,False,SOFT,10.0,False,Mercedes,0 days 02:22:46.038000,2022-05-22 14:23:46.051,1,4.0,False,,False,True,0,0
0 days 02:25:37.077000,HAM,44,0 days 00:01:25.832000,56.0,4.0,,,0 days 00:00:23.613000,0 days 00:00:32.440000,0 days 00:00:29.779000,0 days 02:24:42.277000,0 days 02:25:14.717000,0 days 02:25:44.496000,273.0,255.0,274.0,296.0,False,SOFT,11.0,False,Mercedes,0 days 02:24:11.245000,2022-05-22 14:25:11.258,1,4.0,False,,False,True,0,0
0 days 02:27:03.524000,HAM,44,0 days 00:01:26.447000,57.0,4.0,,,0 days 00:00:23.693000,0 days 00:00:32.435000,0 days 00:00:30.319000,0 days 02:26:08.189000,0 days 02:26:40.624000,0 days 02:27:10.943000,,262.0,281.0,294.0,False,SOFT,12.0,False,Mercedes,0 days 02:25:37.077000,2022-05-22 14:26:37.090,1,4.0,False,,False,True,0,0
0 days 02:28:29.932000,HAM,44,0 days 00:01:26.408000,58.0,4.0,,,0 days 00:00:23.967000,0 days 00:00:32.752000,0 days 00:00:29.689000,0 days 02:27:34.910000,0 days 02:28:07.662000,0 days 02:28:37.351000,,254.0,282.0,324.0,False,SOFT,13.0,False,Mercedes,0 days 02:27:03.524000,2022-05-22 14:28:03.537,1,4.0,False,,False,True,0,0
0 days 02:29:56.851000,HAM,44,0 days 00:01:26.919000,59.0,4.0,,,0 days 00:00:23.658000,0 days 00:00:32.891000,0 days 00:00:30.370000,0 days 02:29:01.009000,0 days 02:29:33.900000,0 days 02:30:04.270000,260.0,263.0,284.0,325.0,False,SOFT,14.0,False,Mercedes,0 days 02:28:29.932000,2022-05-22 14:29:29.945,1,4.0,False,,False,True,0,0
0 days 02:31:22.746000,HAM,44,0 days 00:01:25.895000,60.0,4.0,,,0 days 00:00:23.373000,0 days 00:00:32.733000,0 days 00:00:29.789000,0 days 02:30:27.643000,0 days 02:31:00.376000,0 days 02:31:30.165000,266.0,249.0,274.0,327.0,False,SOFT,15.0,False,Mercedes,0 days 02:29:56.851000,2022-05-22 14:30:56.864,1,4.0,False,,False,True,0,0
0 days 02:32:49.171000,HAM,44,0 days 00:01:26.425000,61.0,4.0,,,0 days 00:00:23.943000,0 days 00:00:32.732000,0 days 00:00:29.750000,0 days 02:31:54.108000,0 days 02:32:26.840000,0 days 02:32:56.590000,260.0,253.0,274.0,296.0,False,SOFT,16.0,False,Mercedes,0 days 02:31:22.746000,2022-05-22 14:32:22.759,1,4.0,False,,False,True,0,0
0 days 02:34:15.975000,HAM,44,0 days 00:01:26.804000,62.0,4.0,,,0 days 00:00:23.968000,0 days 00:00:33.005000,0 days 00:00:29.831000,0 days 02:33:20.558000,0 days 02:33:53.563000,0 days 02:34:23.394000,256.0,231.0,272.0,298.0,False,SOFT,17.0,False,Mercedes,0 days 02:32:49.171000,2022-05-22 14:33:49.184,1,4.0,False,,False,True,0,0
0 days 02:35:44.952000,HAM,44,0 days 00:01:28.977000,63.0,4.0,,,0 days 00:00:24.632000,0 days 00:00:33.951000,0 days 00:00:30.394000,0 days 02:34:48.026000,0 days 02:35:21.977000,0 days 02:35:52.371000,243.0,222.0,249.0,286.0,False,SOFT,18.0,False,Mercedes,0 days 02:34:15.975000,2022-05-22 14:35:15.988,1,4.0,False,,False,True,0,0
0 days 02:37:14.785000,HAM,44,0 days 00:01:29.833000,64.0,4.0,,,0 days 00:00:25.876000,0 days 00:00:34.023000,0 days 00:00:29.934000,0 days 02:36:18.247000,0 days 02:36:52.270000,0 days 02:37:22.204000,224.0,259.0,252.0,268.0,False,SOFT,19.0,False,Mercedes,0 days 02:35:44.952000,2022-05-22 14:36:44.965,1,4.0,False,,False,True,0,0
0 days 02:38:46.431000,HAM,44,0 days 00:01:31.646000,65.0,4.0,,,0 days 00:00:26.256000,0 days 00:00:34.298000,0 days 00:00:31.092000,0 days 02:37:48.460000,0 days 02:38:22.758000,0 days 02:38:53.850000,228.0,227.0,236.0,267.0,False,SOFT,20.0,False,Mercedes,0 days 02:37:14.785000,2022-05-22 14:38:14.798,1,4.0,False,,False,True,0,0
0 days 02:40:20.776000,HAM,44,0 days 00:01:34.345000,66.0,4.0,,,0 days 00:00:27.153000,0 days 00:00:35.289000,0 days 00:00:31.903000,0 days 02:39:21.003000,0 days 02:39:56.292000,0 days 02:40:28.195000,215.0,212.0,197.0,259.0,False,SOFT,21.0,False,Mercedes,0 days 02:38:46.431000,2022-05-22 14:39:46.444,1,5.0,False,,False,True,1,0
0 days 01:03:47.896000,BOT,77,0 days 00:01:34.684000,1.0,1.0,0 days 00:23:16.342000,,,0 days 00:00:34.165000,0 days 00:00:30.513000,,0 days 01:03:17.412000,0 days 01:03:47.872000,245.0,249.0,271.0,274.0,False,SOFT,4.0,False,Alfa Romeo,0 days 01:02:12.915000,2022-05-22 13:03:12.928,2,7.0,False,,False,False,1,0
0 days 01:05:17.356000,BOT,77,0 days 00:01:29.460000,2.0,1.0,,,0 days 00:00:24.767000,0 days 00:00:34.115000,0 days 00:00:30.578000,0 days 01:04:12.637000,0 days 01:04:46.752000,0 days 01:05:17.330000,248.0,248.0,271.0,299.0,True,SOFT,5.0,False,Alfa Romeo,0 days 01:03:47.896000,2022-05-22 13:04:47.909,1,7.0,False,,False,True,0,0
0 days 01:06:46.065000,BOT,77,0 days 00:01:28.709000,3.0,1.0,,,0 days 00:00:24.751000,0 days 00:00:33.505000,0 days 00:00:30.453000,0 days 01:05:42.081000,0 days 01:06:15.586000,0 days 01:06:46.039000,259.0,257.0,278.0,298.0,True,SOFT,6.0,False,Alfa Romeo,0 days 01:05:17.356000,2022-05-22 13:06:17.369,1,7.0,False,,False,True,0,0
0 days 01:08:14.564000,BOT,77,0 days 00:01:28.499000,4.0,1.0,,,0 days 00:00:23.916000,0 days 00:00:33.744000,0 days 00:00:30.839000,0 days 01:07:09.955000,0 days 01:07:43.699000,0 days 01:08:14.538000,257.0,260.0,268.0,317.0,True,SOFT,7.0,False,Alfa Romeo,0 days 01:06:46.065000,2022-05-22 13:07:46.078,1,6.0,False,,False,True,1,0
0 days 01:09:43.563000,BOT,77,0 days 00:01:28.999000,5.0,1.0,,,0 days 00:00:24.617000,0 days 00:00:33.702000,0 days 00:00:30.680000,0 days 01:08:39.155000,0 days 01:09:12.857000,0 days 01:09:43.537000,258.0,255.0,268.0,291.0,False,SOFT,8.0,False,Alfa Romeo,0 days 01:08:14.564000,2022-05-22 13:09:14.577,1,6.0,False,,False,True,0,0
0 days 01:11:12.547000,BOT,77,0 days 00:01:28.984000,6.0,1.0,,,0 days 00:00:24.580000,0 days 00:00:33.807000,0 days 00:00:30.597000,0 days 01:10:08.117000,0 days 01:10:41.924000,0 days 01:11:12.521000,256.0,264.0,270.0,296.0,False,SOFT,9.0,False,Alfa Romeo,0 days 01:09:43.563000,2022-05-22 13:10:43.576,1,6.0,False,,False,True,0,0
0 days 01:12:42.055000,BOT,77,0 days 00:01:29.508000,7.0,1.0,,,0 days 00:00:24.696000,0 days 00:00:33.857000,0 days 00:00:30.955000,0 days 01:11:37.217000,0 days 01:12:11.074000,0 days 01:12:42.029000,263.0,258.0,267.0,294.0,False,SOFT,10.0,False,Alfa Romeo,0 days 01:11:12.547000,2022-05-22 13:12:12.560,2,5.0,False,,False,True,1,0
0 days 01:14:11.138000,BOT,77,0 days 00:01:29.083000,8.0,1.0,,,0 days 00:00:24.591000,0 days 00:00:33.705000,0 days 00:00:30.787000,0 days 01:13:06.620000,0 days 01:13:40.325000,0 days 01:14:11.112000,258.0,259.0,266.0,293.0,False,SOFT,11.0,False,Alfa Romeo,0 days 01:12:42.055000,2022-05-22 13:13:42.068,1,5.0,False,,False,True,0,0
0 days 01:15:40.655000,BOT,77,0 days 00:01:29.517000,9.0,1.0,,,0 days 00:00:24.689000,0 days 00:00:34.022000,0 days 00:00:30.806000,0 days 01:14:35.801000,0 days 01:15:09.823000,0 days 01:15:40.629000,233.0,264.0,267.0,294.0,False,SOFT,12.0,False,Alfa Romeo,0 days 01:14:11.138000,2022-05-22 13:15:11.151,2,5.0,False,,False,True,0,0
0 days 01:17:10.285000,BOT,77,0 days 00:01:29.630000,10.0,1.0,,,0 days 00:00:24.633000,0 days 00:00:33.886000,0 days 00:00:31.111000,0 days 01:16:05.262000,0 days 01:16:39.148000,0 days 01:17:10.259000,253.0,259.0,267.0,290.0,False,SOFT,13.0,False,Alfa Romeo,0 days 01:15:40.655000,2022-05-22 13:16:40.668,1,5.0,False,,False,True,0,0
0 days 01:18:39.432000,BOT,77,0 days 00:01:29.147000,11.0,1.0,,,0 days 00:00:24.571000,0 days 00:00:33.586000,0 days 00:00:30.990000,0 days 01:17:34.830000,0 days 01:18:08.416000,0 days 01:18:39.406000,252.0,264.0,268.0,293.0,False,SOFT,14.0,False,Alfa Romeo,0 days 01:17:10.285000,2022-05-22 13:18:10.298,1,5.0,False,,False,True,0,0
0 days 01:20:08.846000,BOT,77,0 days 00:01:29.414000,12.0,1.0,,,0 days 00:00:24.479000,0 days 00:00:33.873000,0 days 00:00:31.062000,0 days 01:19:03.885000,0 days 01:19:37.758000,0 days 01:20:08.820000,260.0,257.0,269.0,292.0,False,SOFT,15.0,False,Alfa Romeo,0 days 01:18:39.432000,2022-05-22 13:19:39.445,1,5.0,False,,False,True,0,0
0 days 01:21:38.113000,BOT,77,0 days 00:01:29.267000,13.0,1.0,,,0 days 00:00:24.517000,0 days 00:00:33.895000,0 days 00:00:30.855000,0 days 01:20:33.337000,0 days 01:21:07.232000,0 days 01:21:38.087000,256.0,258.0,269.0,296.0,False,SOFT,16.0,False,Alfa Romeo,0 days 01:20:08.846000,2022-05-22 13:21:08.859,1,5.0,False,,False,True,0,0
0 days 01:23:11.344000,BOT,77,0 days 00:01:33.231000,14.0,1.0,,0 days 01:23:08.583000,0 days 00:00:24.689000,0 days 00:00:33.985000,0 days 00:00:34.557000,0 days 01:22:02.776000,0 days 01:22:36.761000,0 days 01:23:11.318000,251.0,261.0,,293.0,False,SOFT,17.0,False,Alfa Romeo,0 days 01:21:38.113000,2022-05-22 13:22:38.126,1,3.0,False,,False,False,1,1
0 days 01:24:59.266000,BOT,77,0 days 00:01:47.922000,15.0,2.0,0 days 01:23:31.555000,,0 days 00:00:43.860000,0 days 00:00:33.755000,0 days 00:00:30.307000,0 days 01:23:55.178000,0 days 01:24:28.933000,0 days 01:24:59.240000,240.0,275.0,268.0,249.0,False,MEDIUM,1.0,True,Alfa Romeo,0 days 01:23:11.344000,2022-05-22 13:24:11.357,1,5.0,False,,False,False,1,0
0 days 01:26:27.658000,BOT,77,0 days 00:01:28.392000,16.0,2.0,,,0 days 00:00:24.489000,0 days 00:00:33.434000,0 days 00:00:30.469000,0 days 01:25:23.729000,0 days 01:25:57.163000,0 days 01:26:27.632000,258.0,264.0,267.0,293.0,True,MEDIUM,2.0,True,Alfa Romeo,0 days 01:24:59.266000,2022-05-22 13:25:59.279,1,5.0,False,,False,True,0,0
0 days 01:27:55.934000,BOT,77,0 days 00:01:28.276000,17.0,2.0,,,0 days 00:00:24.474000,0 days 00:00:33.360000,0 days 00:00:30.442000,0 days 01:26:52.106000,0 days 01:27:25.466000,0 days 01:27:55.908000,255.0,265.0,268.0,,True,MEDIUM,3.0,True,Alfa Romeo,0 days 01:26:27.658000,2022-05-22 13:27:27.671,1,5.0,False,,False,True,0,0
0 days 01:29:24.471000,BOT,77,0 days 00:01:28.537000,18.0,2.0,,,0 days 00:00:24.603000,0 days 00:00:33.429000,0 days 00:00:30.505000,0 days 01:28:20.511000,0 days 01:28:53.940000,0 days 01:29:24.445000,261.0,268.0,269.0,292.0,False,MEDIUM,4.0,True,Alfa Romeo,0 days 01:27:55.934000,2022-05-22 13:28:55.947,1,5.0,False,,False,True,0,0
0 days 01:30:52.860000,BOT,77,0 days 00:01:28.389000,19.0,2.0,,,0 days 00:00:24.549000,0 days 00:00:33.472000,0 days 00:00:30.368000,0 days 01:29:48.994000,0 days 01:30:22.466000,0 days 01:30:52.834000,255.0,263.0,268.0,293.0,False,MEDIUM,5.0,True,Alfa Romeo,0 days 01:29:24.471000,2022-05-22 13:30:24.484,1,5.0,False,,False,True,0,0
0 days 01:32:21.410000,BOT,77,0 days 00:01:28.550000,20.0,2.0,,,0 days 00:00:24.504000,0 days 00:00:33.642000,0 days 00:00:30.404000,0 days 01:31:17.338000,0 days 01:31:50.980000,0 days 01:32:21.384000,257.0,271.0,267.0,,False,MEDIUM,6.0,True,Alfa Romeo,0 days 01:30:52.860000,2022-05-22 13:31:52.873,1,5.0,False,,False,True,0,0
0 days 01:33:50.023000,BOT,77,0 days 00:01:28.613000,21.0,2.0,,,0 days 00:00:24.511000,0 days 00:00:33.567000,0 days 00:00:30.535000,0 days 01:32:45.895000,0 days 01:33:19.462000,0 days 01:33:49.997000,248.0,265.0,271.0,295.0,False,MEDIUM,7.0,True,Alfa Romeo,0 days 01:32:21.410000,2022-05-22 13:33:21.423,1,5.0,False,,False,True,0,0
0 days 01:35:18.212000,BOT,77,0 days 00:01:28.189000,22.0,2.0,,,0 days 00:00:24.426000,0 days 00:00:33.382000,0 days 00:00:30.381000,0 days 01:34:14.423000,0 days 01:34:47.805000,0 days 01:35:18.186000,260.0,261.0,270.0,296.0,True,MEDIUM,8.0,True,Alfa Romeo,0 days 01:33:50.023000,2022-05-22 13:34:50.036,1,5.0,False,,False,True,0,0
0 days 01:36:47.015000,BOT,77,0 days 00:01:28.803000,23.0,2.0,,,0 days 00:00:24.600000,0 days 00:00:33.558000,0 days 00:00:30.645000,0 days 01:35:42.786000,0 days 01:36:16.344000,0 days 01:36:46.989000,257.0,266.0,270.0,292.0,False,MEDIUM,9.0,True,Alfa Romeo,0 days 01:35:18.212000,2022-05-22 13:36:18.225,1,5.0,False,,False,True,0,0
0 days 01:38:15.578000,BOT,77,0 days 00:01:28.563000,24.0,2.0,,,0 days 00:00:24.495000,0 days 00:00:33.453000,0 days 00:00:30.615000,0 days 01:37:11.484000,0 days 01:37:44.937000,0 days 01:38:15.552000,262.0,271.0,271.0,297.0,False,MEDIUM,10.0,True,Alfa Romeo,0 days 01:36:47.015000,2022-05-22 13:37:47.028,1,5.0,False,,False,True,0,0
0 days 01:39:44.277000,BOT,77,0 days 00:01:28.699000,25.0,2.0,,,0 days 00:00:24.606000,0 days 00:00:33.573000,0 days 00:00:30.520000,0 days 01:38:40.158000,0 days 01:39:13.731000,0 days 01:39:44.251000,257.0,267.0,270.0,294.0,False,MEDIUM,11.0,True,Alfa Romeo,0 days 01:38:15.578000,2022-05-22 13:39:15.591,1,5.0,False,,False,True,0,0
0 days 01:41:12.853000,BOT,77,0 days 00:01:28.576000,26.0,2.0,,,0 days 00:00:24.517000,0 days 00:00:33.622000,0 days 00:00:30.437000,0 days 01:40:08.768000,0 days 01:40:42.390000,0 days 01:41:12.827000,260.0,262.0,270.0,290.0,False,MEDIUM,12.0,True,Alfa Romeo,0 days 01:39:44.277000,2022-05-22 13:40:44.290,1,5.0,False,,False,True,0,0
0 days 01:42:41.361000,BOT,77,0 days 00:01:28.508000,27.0,2.0,,,0 days 00:00:24.481000,0 days 00:00:33.441000,0 days 00:00:30.586000,0 days 01:41:37.308000,0 days 01:42:10.749000,0 days 01:42:41.335000,261.0,268.0,271.0,292.0,False,MEDIUM,13.0,True,Alfa Romeo,0 days 01:41:12.853000,2022-05-22 13:42:12.866,1,5.0,False,,False,True,0,0
0 days 01:44:10.418000,BOT,77,0 days 00:01:29.057000,28.0,2.0,,,0 days 00:00:24.484000,0 days 00:00:33.774000,0 days 00:00:30.799000,0 days 01:43:05.819000,0 days 01:43:39.593000,0 days 01:44:10.392000,260.0,254.0,271.0,293.0,False,MEDIUM,14.0,True,Alfa Romeo,0 days 01:42:41.361000,2022-05-22 13:43:41.374,1,4.0,False,,False,True,1,0
0 days 01:45:39.113000,BOT,77,0 days 00:01:28.695000,29.0,2.0,,,0 days 00:00:24.410000,0 days 00:00:33.562000,0 days 00:00:30.723000,0 days 01:44:34.802000,0 days 01:45:08.364000,0 days 01:45:39.087000,258.0,272.0,269.0,295.0,False,MEDIUM,15.0,True,Alfa Romeo,0 days 01:44:10.418000,2022-05-22 13:45:10.431,1,3.0,False,,False,True,1,0
0 days 01:47:07.805000,BOT,77,0 days 00:01:28.692000,30.0,2.0,,,0 days 00:00:24.370000,0 days 00:00:33.586000,0 days 00:00:30.736000,0 days 01:46:03.457000,0 days 01:46:37.043000,0 days 01:47:07.779000,256.0,271.0,270.0,296.0,False,MEDIUM,16.0,True,Alfa Romeo,0 days 01:45:39.113000,2022-05-22 13:46:39.126,1,3.0,False,,False,True,0,0
0 days 01:48:37.055000,BOT,77,0 days 00:01:29.250000,31.0,2.0,,,0 days 00:00:24.391000,0 days 00:00:33.567000,0 days 00:00:31.292000,0 days 01:47:32.170000,0 days 01:48:05.737000,0 days 01:48:37.029000,260.0,267.0,276.0,293.0,False,MEDIUM,17.0,True,Alfa Romeo,0 days 01:47:07.805000,2022-05-22 13:48:07.818,1,4.0,False,,False,True,1,0
0 days 01:50:05.858000,BOT,77,0 days 00:01:28.803000,32.0,2.0,,,0 days 00:00:24.304000,0 days 00:00:33.623000,0 days 00:00:30.876000,0 days 01:49:01.333000,0 days 01:49:34.956000,0 days 01:50:05.832000,254.0,266.0,269.0,320.0,False,MEDIUM,18.0,True,Alfa Romeo,0 days 01:48:37.055000,2022-05-22 13:49:37.068,1,4.0,False,,False,True,0,0
0 days 01:51:35.180000,BOT,77,0 days 00:01:29.322000,33.0,2.0,,,0 days 00:00:24.546000,0 days 00:00:33.664000,0 days 00:00:31.112000,0 days 01:50:30.378000,0 days 01:51:04.042000,0 days 01:51:35.154000,257.0,263.0,270.0,297.0,False,MEDIUM,19.0,True,Alfa Romeo,0 days 01:50:05.858000,2022-05-22 13:51:05.871,1,4.0,False,,False,True,0,0
0 days 01:53:07.400000,BOT,77,0 days 00:01:32.220000,34.0,2.0,,0 days 01:53:04.635000,0 days 00:00:24.626000,0 days 00:00:33.522000,0 days 00:00:34.072000,0 days 01:51:59.780000,0 days 01:52:33.302000,0 days 01:53:07.374000,255.0,268.0,,299.0,False,MEDIUM,20.0,True,Alfa Romeo,0 days 01:51:35.180000,2022-05-22 13:52:35.193,1,4.0,False,,False,False,0,1
