Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,Overtake,PitStop
0 days 00:54:46.944000,PER,11,0 days 00:02:11.088000,11.0,2.0,0 days 00:53:00.456000,,0 days 00:01:01.919000,0 days 00:00:39.292000,0 days 00:00:29.877000,0 days 00:53:37.768000,0 days 00:54:17.060000,0 days 00:54:46.937000,237.0,273.0,222.0,233.0,False,INTERMEDIATE,1.0,True,Racing Point,0 days 00:52:35.856000,2020-11-15 10:32:36.358,1,4.0,False,,False,False,1,0
0 days 00:56:34.324000,PER,11,0 days 00:01:47.380000,12.0,2.0,,,0 days 00:00:40.239000,0 days 00:00:38.101000,0 days 00:00:29.040000,0 days 00:55:27.176000,0 days 00:56:05.277000,0 days 00:56:34.317000,254.0,273.0,225.0,236.0,True,INTERMEDIATE,2.0,True,Racing Point,0 days 00:54:46.944000,2020-11-15 10:34:47.446,1,3.0,False,,False,True,1,0
0 days 00:58:22.630000,PER,11,0 days 00:01:48.306000,13.0,2.0,,,0 days 00:00:39.790000,0 days 00:00:37.637000,0 days 00:00:30.879000,0 days 00:57:14.107000,0 days 00:57:51.744000,0 days 00:58:22.623000,259.0,273.0,216.0,244.0,False,INTERMEDIATE,3.0,True,Racing Point,0 days 00:56:34.324000,2020-11-15 10:36:34.826,26,2.0,False,,False,False,1,0
0 days 01:00:31.016000,PER,11,0 days 00:02:08.386000,14.0,2.0,,,0 days 00:00:50.318000,0 days 00:00:43.327000,0 days 00:00:34.741000,0 days 00:59:12.941000,0 days 00:59:56.268000,0 days 01:00:31.009000,114.0,257.0,218.0,196.0,False,INTERMEDIATE,4.0,True,Racing Point,0 days 00:58:22.630000,2020-11-15 10:38:23.132,6,2.0,False,,False,False,0,0
0 days 01:02:25.025000,PER,11,0 days 00:01:54.009000,15.0,2.0,,,0 days 00:00:47.027000,0 days 00:00:37.390000,0 days 00:00:29.592000,0 days 01:01:18.036000,0 days 01:01:55.426000,0 days 01:02:25.018000,259.0,273.0,225.0,234.0,False,INTERMEDIATE,5.0,True,Racing Point,0 days 01:00:31.016000,2020-11-15 10:40:31.518,67,2.0,False,,False,False,0,0
0 days 01:04:10.348000,PER,11,0 days 00:01:45.323000,16.0,2.0,,,0 days 00:00:39.305000,0 days 00:00:36.903000,0 days 00:00:29.115000,0 days 01:03:04.323000,0 days 01:03:41.226000,0 days 01:04:10.341000,261.0,274.0,226.0,260.0,True,INTERMEDIATE,6.0,True,Racing Point,0 days 01:02:25.025000,2020-11-15 10:42:25.527,1,2.0,False,,False,True,0,0
0 days 01:05:55.559000,PER,11,0 days 00:01:45.211000,17.0,2.0,,,0 days 00:00:39.190000,0 days 00:00:36.855000,0 days 00:00:29.166000,0 days 01:04:49.531000,0 days 01:05:26.386000,0 days 01:05:55.552000,263.0,275.0,225.0,247.0,True,INTERMEDIATE,7.0,True,Racing Point,0 days 01:04:10.348000,2020-11-15 10:44:10.850,2,2.0,False,,False,True,0,0
0 days 01:07:40.929000,PER,11,0 days 00:01:45.370000,18.0,2.0,,,0 days 00:00:38.546000,0 days 00:00:37.175000,0 days 00:00:29.649000,0 days 01:06:34.098000,0 days 01:07:11.273000,0 days 01:07:40.922000,260.0,274.0,226.0,254.0,False,INTERMEDIATE,8.0,True,Racing Point,0 days 01:05:55.559000,2020-11-15 10:45:56.061,2,2.0,False,,False,True,0,0
0 days 01:09:24.306000,PER,11,0 days 00:01:43.377000,19.0,2.0,,,0 days 00:00:38.361000,0 days 00:00:36.363000,0 days 00:00:28.653000,0 days 01:08:19.283000,0 days 01:08:55.646000,0 days 01:09:24.299000,265.0,275.0,226.0,253.0,True,INTERMEDIATE,9.0,True,Racing Point,0 days 01:07:40.929000,2020-11-15 10:47:41.431,1,2.0,False,,False,True,0,0
0 days 01:11:07.837000,PER,11,0 days 00:01:43.531000,20.0,2.0,,,0 days 00:00:38.292000,0 days 00:00:36.491000,0 days 00:00:28.748000,0 days 01:10:02.591000,0 days 01:10:39.082000,0 days 01:11:07.830000,261.0,274.0,227.0,254.0,False,INTERMEDIATE,10.0,True,Racing Point,0 days 01:09:24.306000,2020-11-15 10:49:24.808,1,2.0,False,,False,True,0,0
0 days 01:12:51.104000,PER,11,0 days 00:01:43.267000,21.0,2.0,,,0 days 00:00:38.458000,0 days 00:00:36.323000,0 days 00:00:28.486000,0 days 01:11:46.288000,0 days 01:12:22.611000,0 days 01:12:51.097000,262.0,274.0,228.0,260.0,True,INTERMEDIATE,11.0,True,Racing Point,0 days 01:11:07.837000,2020-11-15 10:51:08.339,2,2.0,False,,False,True,0,0
0 days 01:14:35.179000,PER,11,0 days 00:01:44.075000,22.0,2.0,,,0 days 00:00:38.466000,0 days 00:00:36.886000,0 days 00:00:28.723000,0 days 01:13:29.563000,0 days 01:14:06.449000,0 days 01:14:35.172000,265.0,272.0,227.0,276.0,False,INTERMEDIATE,12.0,True,Racing Point,0 days 01:12:51.104000,2020-11-15 10:52:51.606,1,2.0,False,,False,True,0,0
0 days 01:16:18.860000,PER,11,0 days 00:01:43.681000,23.0,2.0,,,0 days 00:00:38.645000,0 days 00:00:36.131000,0 days 00:00:28.905000,0 days 01:15:13.817000,0 days 01:15:49.948000,0 days 01:16:18.853000,264.0,278.0,225.0,242.0,False,INTERMEDIATE,13.0,True,Racing Point,0 days 01:14:35.179000,2020-11-15 10:54:35.681,1,2.0,False,,False,True,0,0
0 days 01:18:03.376000,PER,11,0 days 00:01:44.516000,24.0,2.0,,,0 days 00:00:39.217000,0 days 00:00:36.486000,0 days 00:00:28.813000,0 days 01:16:58.070000,0 days 01:17:34.556000,0 days 01:18:03.369000,262.0,280.0,229.0,244.0,False,INTERMEDIATE,14.0,True,Racing Point,0 days 01:16:18.860000,2020-11-15 10:56:19.362,1,2.0,False,,False,True,0,0
0 days 01:19:48.304000,PER,11,0 days 00:01:44.928000,25.0,2.0,,,0 days 00:00:39.404000,0 days 00:00:36.153000,0 days 00:00:29.371000,0 days 01:18:42.773000,0 days 01:19:18.926000,0 days 01:19:48.297000,261.0,277.0,225.0,249.0,False,INTERMEDIATE,15.0,True,Racing Point,0 days 01:18:03.376000,2020-11-15 10:58:03.878,1,2.0,False,,False,True,0,0
0 days 01:21:32.176000,PER,11,0 days 00:01:43.872000,26.0,2.0,,,0 days 00:00:38.889000,0 days 00:00:36.170000,0 days 00:00:28.813000,0 days 01:20:27.186000,0 days 01:21:03.356000,0 days 01:21:32.169000,264.0,277.0,228.0,256.0,False,INTERMEDIATE,16.0,True,Racing Point,0 days 01:19:48.304000,2020-11-15 10:59:48.806,1,2.0,False,,False,True,0,0
0 days 01:23:16.216000,PER,11,0 days 00:01:44.040000,27.0,2.0,,,0 days 00:00:38.849000,0 days 00:00:36.303000,0 days 00:00:28.888000,0 days 01:22:11.018000,0 days 01:22:47.321000,0 days 01:23:16.209000,267.0,277.0,228.0,258.0,False,INTERMEDIATE,17.0,True,Racing Point,0 days 01:21:32.176000,2020-11-15 11:01:32.678,1,2.0,False,,False,True,0,0
0 days 01:25:00.492000,PER,11,0 days 00:01:44.276000,28.0,2.0,,,0 days 00:00:39.609000,0 days 00:00:36.015000,0 days 00:00:28.652000,0 days 01:23:55.818000,0 days 01:24:31.833000,0 days 01:25:00.485000,262.0,278.0,228.0,258.0,False,INTERMEDIATE,18.0,True,Racing Point,0 days 01:23:16.216000,2020-11-15 11:03:16.718,1,2.0,False,,False,True,0,0
0 days 01:26:44.560000,PER,11,0 days 00:01:44.068000,29.0,2.0,,,0 days 00:00:39.638000,0 days 00:00:35.915000,0 days 00:00:28.515000,0 days 01:25:40.123000,0 days 01:26:16.038000,0 days 01:26:44.553000,263.0,278.0,229.0,260.0,False,INTERMEDIATE,19.0,True,Racing Point,0 days 01:25:00.492000,2020-11-15 11:05:00.994,1,2.0,False,,False,True,0,0
0 days 01:28:28.366000,PER,11,0 days 00:01:43.806000,30.0,2.0,,,0 days 00:00:39.213000,0 days 00:00:35.893000,0 days 00:00:28.700000,0 days 01:27:23.766000,0 days 01:27:59.659000,0 days 01:28:28.359000,266.0,278.0,226.0,261.0,False,INTERMEDIATE,20.0,True,Racing Point,0 days 01:26:44.560000,2020-11-15 11:06:45.062,1,2.0,False,,False,True,0,0
0 days 01:30:11.966000,PER,11,0 days 00:01:43.600000,31.0,2.0,,,0 days 00:00:39.167000,0 days 00:00:35.643000,0 days 00:00:28.790000,0 days 01:29:07.526000,0 days 01:29:43.169000,0 days 01:30:11.959000,267.0,278.0,227.0,268.0,False,INTERMEDIATE,21.0,True,Racing Point,0 days 01:28:28.366000,2020-11-15 11:08:28.868,1,2.0,False,,False,True,0,0
0 days 01:31:55.086000,PER,11,0 days 00:01:43.120000,32.0,2.0,,,0 days 00:00:38.899000,0 days 00:00:35.778000,0 days 00:00:28.443000,0 days 01:30:50.858000,0 days 01:31:26.636000,0 days 01:31:55.079000,266.0,278.0,228.0,266.0,True,INTERMEDIATE,22.0,True,Racing Point,0 days 01:30:11.966000,2020-11-15 11:10:12.468,1,2.0,False,,False,True,0,0
0 days 01:33:37.311000,PER,11,0 days 00:01:42.225000,33.0,2.0,,,0 days 00:00:38.447000,0 days 00:00:35.273000,0 days 00:00:28.505000,0 days 01:32:33.526000,0 days 01:33:08.799000,0 days 01:33:37.304000,264.0,281.0,228.0,276.0,True,INTERMEDIATE,23.0,True,Racing Point,0 days 01:31:55.086000,2020-11-15 11:11:55.588,1,2.0,False,,False,True,0,0
0 days 01:35:21.152000,PER,11,0 days 00:01:43.841000,34.0,2.0,,,0 days 00:00:39.390000,0 days 00:00:35.762000,0 days 00:00:28.689000,0 days 01:34:16.694000,0 days 01:34:52.456000,0 days 01:35:21.145000,267.0,282.0,225.0,270.0,False,INTERMEDIATE,24.0,True,Racing Point,0 days 01:33:37.311000,2020-11-15 11:13:37.813,2,2.0,False,,False,True,0,0
0 days 01:37:04.629000,PER,11,0 days 00:01:43.477000,35.0,2.0,,,0 days 00:00:39.292000,0 days 00:00:35.353000,0 days 00:00:28.832000,0 days 01:36:00.437000,0 days 01:36:35.790000,0 days 01:37:04.622000,265.0,283.0,227.0,259.0,False,INTERMEDIATE,25.0,True,Racing Point,0 days 01:35:21.152000,2020-11-15 11:15:21.654,1,2.0,False,,False,True,0,0
0 days 01:38:48.746000,PER,11,0 days 00:01:44.117000,36.0,2.0,,,0 days 00:00:39.778000,0 days 00:00:35.499000,0 days 00:00:28.840000,0 days 01:37:44.400000,0 days 01:38:19.899000,0 days 01:38:48.739000,264.0,282.0,226.0,260.0,False,INTERMEDIATE,26.0,True,Racing Point,0 days 01:37:04.629000,2020-11-15 11:17:05.131,1,1.0,False,,False,True,1,0
0 days 01:40:33.164000,PER,11,0 days 00:01:44.418000,37.0,2.0,,,0 days 00:00:39.647000,0 days 00:00:35.399000,0 days 00:00:29.372000,0 days 01:39:28.386000,0 days 01:40:03.785000,0 days 01:40:33.157000,266.0,279.0,229.0,230.0,False,INTERMEDIATE,27.0,True,Racing Point,0 days 01:38:48.746000,2020-11-15 11:18:49.248,1,2.0,False,,False,True,1,0
0 days 01:42:17.745000,PER,11,0 days 00:01:44.581000,38.0,2.0,,,0 days 00:00:39.809000,0 days 00:00:35.333000,0 days 00:00:29.439000,0 days 01:41:12.966000,0 days 01:41:48.299000,0 days 01:42:17.738000,,280.0,222.0,256.0,False,INTERMEDIATE,28.0,True,Racing Point,0 days 01:40:33.164000,2020-11-15 11:20:33.666,1,2.0,False,,False,True,0,0
0 days 01:44:01.579000,PER,11,0 days 00:01:43.834000,39.0,2.0,,,0 days 00:00:39.436000,0 days 00:00:35.579000,0 days 00:00:28.819000,0 days 01:42:57.174000,0 days 01:43:32.753000,0 days 01:44:01.572000,269.0,286.0,225.0,257.0,False,INTERMEDIATE,29.0,True,Racing Point,0 days 01:42:17.745000,2020-11-15 11:22:18.247,2,2.0,False,,False,True,0,0
0 days 01:45:45.038000,PER,11,0 days 00:01:43.459000,40.0,2.0,,,0 days 00:00:39.043000,0 days 00:00:35.466000,0 days 00:00:28.950000,0 days 01:44:40.615000,0 days 01:45:16.081000,0 days 01:45:45.031000,264.0,276.0,226.0,280.0,False,INTERMEDIATE,30.0,True,Racing Point,0 days 01:44:01.579000,2020-11-15 11:24:02.081,2,2.0,False,,False,True,0,0
0 days 01:47:28.439000,PER,11,0 days 00:01:43.401000,41.0,2.0,,,0 days 00:00:39.554000,0 days 00:00:35.245000,0 days 00:00:28.602000,0 days 01:46:24.585000,0 days 01:46:59.830000,0 days 01:47:28.432000,266.0,278.0,227.0,275.0,False,INTERMEDIATE,31.0,True,Racing Point,0 days 01:45:45.038000,2020-11-15 11:25:45.540,2,2.0,False,,False,True,0,0
0 days 01:49:11.084000,PER,11,0 days 00:01:42.645000,42.0,2.0,,,0 days 00:00:39.398000,0 days 00:00:34.526000,0 days 00:00:28.721000,0 days 01:48:07.830000,0 days 01:48:42.356000,0 days 01:49:11.077000,268.0,280.0,226.0,271.0,False,INTERMEDIATE,32.0,True,Racing Point,0 days 01:47:28.439000,2020-11-15 11:27:28.941,1,2.0,False,,False,True,0,0
0 days 01:50:53.278000,PER,11,0 days 00:01:42.194000,43.0,2.0,,,0 days 00:00:38.841000,0 days 00:00:34.527000,0 days 00:00:28.826000,0 days 01:49:49.918000,0 days 01:50:24.445000,0 days 01:50:53.271000,266.0,280.0,228.0,283.0,True,INTERMEDIATE,33.0,True,Racing Point,0 days 01:49:11.084000,2020-11-15 11:29:11.586,1,2.0,False,,False,True,0,0
0 days 01:52:35.835000,PER,11,0 days 00:01:42.557000,44.0,2.0,,,0 days 00:00:38.966000,0 days 00:00:34.131000,0 days 00:00:29.460000,0 days 01:51:32.237000,0 days 01:52:06.368000,0 days 01:52:35.828000,268.0,279.0,223.0,285.0,False,INTERMEDIATE,34.0,True,Racing Point,0 days 01:50:53.278000,2020-11-15 11:30:53.780,1,2.0,False,,False,True,0,0
0 days 01:54:17.987000,PER,11,0 days 00:01:42.152000,45.0,2.0,,,0 days 00:00:39.489000,0 days 00:00:34.232000,0 days 00:00:28.431000,0 days 01:53:15.317000,0 days 01:53:49.549000,0 days 01:54:17.980000,269.0,280.0,225.0,284.0,True,INTERMEDIATE,35.0,True,Racing Point,0 days 01:52:35.835000,2020-11-15 11:32:36.337,1,2.0,False,,False,True,0,0
0 days 01:55:59.641000,PER,11,0 days 00:01:41.654000,46.0,2.0,,,0 days 00:00:39.013000,0 days 00:00:34.270000,0 days 00:00:28.371000,0 days 01:54:56.993000,0 days 01:55:31.263000,0 days 01:55:59.634000,268.0,279.0,227.0,291.0,True,INTERMEDIATE,36.0,True,Racing Point,0 days 01:54:17.987000,2020-11-15 11:34:18.489,1,2.0,False,,False,True,0,0
0 days 01:57:41.345000,PER,11,0 days 00:01:41.704000,47.0,2.0,,,0 days 00:00:39.326000,0 days 00:00:34.031000,0 days 00:00:28.347000,0 days 01:56:38.960000,0 days 01:57:12.991000,0 days 01:57:41.338000,,280.0,228.0,289.0,False,INTERMEDIATE,37.0,True,Racing Point,0 days 01:55:59.641000,2020-11-15 11:36:00.143,1,2.0,False,,False,True,0,0
0 days 01:59:22.601000,PER,11,0 days 00:01:41.256000,48.0,2.0,,,0 days 00:00:38.641000,0 days 00:00:34.130000,0 days 00:00:28.485000,0 days 01:58:19.979000,0 days 01:58:54.109000,0 days 01:59:22.594000,269.0,279.0,228.0,291.0,True,INTERMEDIATE,38.0,True,Racing Point,0 days 01:57:41.345000,2020-11-15 11:37:41.847,2,2.0,False,,False,True,0,0
0 days 02:01:03.572000,PER,11,0 days 00:01:40.971000,49.0,2.0,,,0 days 00:00:38.819000,0 days 00:00:33.669000,0 days 00:00:28.483000,0 days 02:00:01.413000,0 days 02:00:35.082000,0 days 02:01:03.565000,270.0,281.0,226.0,297.0,True,INTERMEDIATE,39.0,True,Racing Point,0 days 01:59:22.601000,2020-11-15 11:39:23.103,2,2.0,False,,False,True,0,0
0 days 02:02:43.964000,PER,11,0 days 00:01:40.392000,50.0,2.0,,,0 days 00:00:38.737000,0 days 00:00:33.362000,0 days 00:00:28.293000,0 days 02:01:42.302000,0 days 02:02:15.664000,0 days 02:02:43.957000,268.0,280.0,227.0,290.0,True,INTERMEDIATE,40.0,True,Racing Point,0 days 02:01:03.572000,2020-11-15 11:41:04.074,1,2.0,False,,False,True,0,0
0 days 02:04:25.307000,PER,11,0 days 00:01:41.343000,51.0,2.0,,,0 days 00:00:39.018000,0 days 00:00:33.912000,0 days 00:00:28.413000,0 days 02:03:22.975000,0 days 02:03:56.887000,0 days 02:04:25.300000,271.0,279.0,227.0,292.0,False,INTERMEDIATE,41.0,True,Racing Point,0 days 02:02:43.964000,2020-11-15 11:42:44.466,2,2.0,False,,False,True,0,0
0 days 02:06:06.393000,PER,11,0 days 00:01:41.086000,52.0,2.0,,,0 days 00:00:38.892000,0 days 00:00:33.886000,0 days 00:00:28.308000,0 days 02:05:04.192000,0 days 02:05:38.078000,0 days 02:06:06.386000,270.0,279.0,228.0,293.0,False,INTERMEDIATE,42.0,True,Racing Point,0 days 02:04:25.307000,2020-11-15 11:44:25.809,1,2.0,False,,False,True,0,0
0 days 02:07:48.198000,PER,11,0 days 00:01:41.805000,53.0,2.0,,,0 days 00:00:40.043000,0 days 00:00:33.748000,0 days 00:00:28.014000,0 days 02:06:46.429000,0 days 02:07:20.177000,0 days 02:07:48.191000,268.0,280.0,229.0,291.0,False,INTERMEDIATE,43.0,True,Racing Point,0 days 02:06:06.393000,2020-11-15 11:46:06.895,1,2.0,False,,False,True,0,0
0 days 02:09:29.447000,PER,11,0 days 00:01:41.249000,54.0,2.0,,,0 days 00:00:39.063000,0 days 00:00:34.208000,0 days 00:00:27.978000,0 days 02:08:27.254000,0 days 02:09:01.462000,0 days 02:09:29.440000,270.0,279.0,230.0,290.0,False,INTERMEDIATE,44.0,True,Racing Point,0 days 02:07:48.198000,2020-11-15 11:47:48.700,1,2.0,False,,False,True,0,0
0 days 02:11:11.421000,PER,11,0 days 00:01:41.974000,55.0,2.0,,,0 days 00:00:39.461000,0 days 00:00:34.164000,0 days 00:00:28.349000,0 days 02:10:08.901000,0 days 02:10:43.065000,0 days 02:11:11.414000,269.0,279.0,228.0,290.0,False,INTERMEDIATE,45.0,True,Racing Point,0 days 02:09:29.447000,2020-11-15 11:49:29.949,1,2.0,False,,False,True,0,0
0 days 02:12:51.876000,PER,11,0 days 00:01:40.455000,56.0,2.0,,,0 days 00:00:38.928000,0 days 00:00:33.936000,0 days 00:00:27.591000,0 days 02:11:50.342000,0 days 02:12:24.278000,0 days 02:12:51.869000,,280.0,231.0,290.0,False,INTERMEDIATE,46.0,True,Racing Point,0 days 02:11:11.421000,2020-11-15 11:51:11.923,1,2.0,False,,False,True,0,0
0 days 02:14:33.093000,PER,11,0 days 00:01:41.217000,57.0,2.0,,,0 days 00:00:39.469000,0 days 00:00:33.558000,0 days 00:00:28.190000,0 days 02:13:31.338000,0 days 02:14:04.896000,0 days 02:14:33.086000,271.0,281.0,230.0,285.0,False,INTERMEDIATE,47.0,True,Racing Point,0 days 02:12:51.876000,2020-11-15 11:52:52.378,1,2.0,False,,False,True,0,0
0 days 02:16:17.466000,PER,11,0 days 00:01:44.373000,58.0,2.0,,,0 days 00:00:39.962000,0 days 00:00:35.840000,0 days 00:00:28.571000,0 days 02:15:13.048000,0 days 02:15:48.888000,0 days 02:16:17.459000,,282.0,230.0,277.0,False,INTERMEDIATE,48.0,True,Racing Point,0 days 02:14:33.093000,2020-11-15 11:54:33.595,1,2.0,False,,False,True,0,0
0 days 00:35:48.046000,LEC,16,0 days 00:02:21.526000,1.0,1.0,0 days 00:00:03.552000,,,0 days 00:00:48.990000,0 days 00:00:32.852000,,0 days 00:35:15.287000,0 days 00:35:48.153000,161.0,255.0,186.0,208.0,False,WET,3.0,False,Ferrari,0 days 00:33:26.325000,2020-11-15 10:13:26.827,2,14.0,False,,False,False,1,0
0 days 00:37:52.899000,LEC,16,0 days 00:02:04.853000,2.0,1.0,,,0 days 00:00:47.400000,0 days 00:00:45.715000,0 days 00:00:31.738000,0 days 00:36:35.412000,0 days 00:37:21.127000,0 days 00:37:52.865000,211.0,258.0,198.0,211.0,True,WET,4.0,False,Ferrari,0 days 00:35:48.046000,2020-11-15 10:15:48.548,2,14.0,False,,False,True,0,0
0 days 00:39:54.274000,LEC,16,0 days 00:02:01.375000,3.0,1.0,,,0 days 00:00:45.706000,0 days 00:00:44.385000,0 days 00:00:31.284000,0 days 00:38:38.571000,0 days 00:39:22.956000,0 days 00:39:54.240000,215.0,263.0,195.0,209.0,True,WET,5.0,False,Ferrari,0 days 00:37:52.899000,2020-11-15 10:17:53.401,1,14.0,False,,False,True,0,0
0 days 00:41:54.163000,LEC,16,0 days 00:01:59.889000,4.0,1.0,,,0 days 00:00:45.096000,0 days 00:00:43.553000,0 days 00:00:31.240000,0 days 00:40:39.336000,0 days 00:41:22.889000,0 days 00:41:54.129000,212.0,266.0,205.0,212.0,True,WET,6.0,False,Ferrari,0 days 00:39:54.274000,2020-11-15 10:19:54.776,1,14.0,False,,False,True,0,0
0 days 00:43:52.588000,LEC,16,0 days 00:01:58.425000,5.0,1.0,,,0 days 00:00:44.698000,0 days 00:00:42.603000,0 days 00:00:31.124000,0 days 00:42:38.827000,0 days 00:43:21.430000,0 days 00:43:52.554000,225.0,268.0,204.0,210.0,True,WET,7.0,False,Ferrari,0 days 00:41:54.163000,2020-11-15 10:21:54.665,1,14.0,False,,False,True,0,0
0 days 00:45:50.374000,LEC,16,0 days 00:01:57.786000,6.0,1.0,,0 days 00:45:49.816000,0 days 00:00:43.676000,0 days 00:00:42.613000,0 days 00:00:31.497000,0 days 00:44:36.230000,0 days 00:45:18.843000,0 days 00:45:50.340000,,265.0,,230.0,False,WET,8.0,False,Ferrari,0 days 00:43:52.588000,2020-11-15 10:23:53.090,1,14.0,False,,False,False,0,1
0 days 00:48:00.703000,LEC,16,0 days 00:02:10.329000,7.0,2.0,0 days 00:46:14.001000,,0 days 00:01:01.351000,0 days 00:00:39.340000,0 days 00:00:29.638000,0 days 00:46:51.691000,0 days 00:47:31.031000,0 days 00:48:00.669000,249.0,269.0,212.0,240.0,False,INTERMEDIATE,1.0,True,Ferrari,0 days 00:45:50.374000,2020-11-15 10:25:50.876,1,19.0,False,,False,False,1,0
0 days 00:49:54.018000,LEC,16,0 days 00:01:53.315000,8.0,2.0,,,0 days 00:00:42.816000,0 days 00:00:40.855000,0 days 00:00:29.644000,0 days 00:48:43.485000,0 days 00:49:24.340000,0 days 00:49:53.984000,239.0,276.0,216.0,237.0,True,INTERMEDIATE,2.0,True,Ferrari,0 days 00:48:00.703000,2020-11-15 10:28:01.205,1,18.0,False,,False,True,1,0
0 days 00:51:43.789000,LEC,16,0 days 00:01:49.771000,9.0,2.0,,,0 days 00:00:41.603000,0 days 00:00:39.142000,0 days 00:00:29.026000,0 days 00:50:35.587000,0 days 00:51:14.729000,0 days 00:51:43.755000,255.0,272.0,220.0,251.0,True,INTERMEDIATE,3.0,True,Ferrari,0 days 00:49:54.018000,2020-11-15 10:29:54.520,1,13.0,False,,False,True,1,0
0 days 00:53:34.218000,LEC,16,0 days 00:01:50.429000,10.0,2.0,,,0 days 00:00:41.703000,0 days 00:00:39.225000,0 days 00:00:29.501000,0 days 00:52:25.458000,0 days 00:53:04.683000,0 days 00:53:34.184000,237.0,276.0,221.0,246.0,False,INTERMEDIATE,4.0,True,Ferrari,0 days 00:51:43.789000,2020-11-15 10:31:44.291,1,12.0,False,,False,True,1,0
0 days 00:55:24.918000,LEC,16,0 days 00:01:50.700000,11.0,2.0,,,0 days 00:00:42.405000,0 days 00:00:37.931000,0 days 00:00:30.364000,0 days 00:54:16.589000,0 days 00:54:54.520000,0 days 00:55:24.884000,256.0,274.0,223.0,271.0,False,INTERMEDIATE,5.0,True,Ferrari,0 days 00:53:34.218000,2020-11-15 10:33:34.720,1,10.0,False,,False,True,1,0
0 days 00:57:11.811000,LEC,16,0 days 00:01:46.893000,12.0,2.0,,,0 days 00:00:40.449000,0 days 00:00:37.218000,0 days 00:00:29.226000,0 days 00:56:05.333000,0 days 00:56:42.551000,0 days 00:57:11.777000,262.0,276.0,217.0,235.0,True,INTERMEDIATE,6.0,True,Ferrari,0 days 00:55:24.918000,2020-11-15 10:35:25.420,1,10.0,False,,False,True,0,0
0 days 00:59:15.818000,LEC,16,0 days 00:02:04.007000,13.0,2.0,,,0 days 00:00:41.351000,0 days 00:00:46.297000,0 days 00:00:36.359000,0 days 00:57:53.128000,0 days 00:58:39.425000,0 days 00:59:15.784000,260.0,223.0,200.0,155.0,False,INTERMEDIATE,7.0,True,Ferrari,0 days 00:57:11.811000,2020-11-15 10:37:12.313,26,9.0,True,TRACK LIMITS AT TURN 1,False,False,1,0
0 days 01:01:22.239000,LEC,16,0 days 00:02:06.421000,14.0,2.0,,,0 days 00:00:45.267000,0 days 00:00:46.263000,0 days 00:00:34.891000,0 days 01:00:01.051000,0 days 01:00:47.314000,0 days 01:01:22.205000,117.0,143.0,215.0,161.0,False,INTERMEDIATE,8.0,True,Ferrari,0 days 00:59:15.818000,2020-11-15 10:39:16.320,67,9.0,False,,False,False,0,0
0 days 01:03:08.891000,LEC,16,0 days 00:01:46.652000,15.0,2.0,,,0 days 00:00:40.743000,0 days 00:00:37.221000,0 days 00:00:28.688000,0 days 01:02:02.948000,0 days 01:02:40.169000,0 days 01:03:08.857000,251.0,272.0,223.0,239.0,True,INTERMEDIATE,9.0,True,Ferrari,0 days 01:01:22.239000,2020-11-15 10:41:22.741,1,9.0,False,,False,True,0,0
0 days 01:04:53.064000,LEC,16,0 days 00:01:44.173000,16.0,2.0,,,0 days 00:00:39.935000,0 days 00:00:36.007000,0 days 00:00:28.231000,0 days 01:03:48.792000,0 days 01:04:24.799000,0 days 01:04:53.030000,262.0,273.0,226.0,252.0,True,INTERMEDIATE,10.0,True,Ferrari,0 days 01:03:08.891000,2020-11-15 10:43:09.393,1,9.0,False,,False,True,0,0
0 days 01:06:35.634000,LEC,16,0 days 00:01:42.570000,17.0,2.0,,,0 days 00:00:38.365000,0 days 00:00:35.922000,0 days 00:00:28.283000,0 days 01:05:31.395000,0 days 01:06:07.317000,0 days 01:06:35.600000,260.0,272.0,222.0,262.0,True,INTERMEDIATE,11.0,True,Ferrari,0 days 01:04:53.064000,2020-11-15 10:44:53.566,2,9.0,False,,False,True,0,0
